id,type,source,target,journal_id,publication_id
published_in_journal:journal:S125754415->publication:W2101108802,published_in_journal,journal:S125754415,publication:W2101108802,S125754415,W2101108802
published_in_journal:journal:S125754415->publication:W2138270253,published_in_journal,journal:S125754415,publication:W2138270253,S125754415,W2138270253
published_in_journal:journal:S3006183880->publication:W2007221293,published_in_journal,journal:S3006183880,publication:W2007221293,S3006183880,W2007221293
published_in_journal:journal:S173499201->publication:W2112017750,published_in_journal,journal:S173499201,publication:W2112017750,S173499201,W2112017750
published_in_journal:journal:S84074229->publication:W2151487996,published_in_journal,journal:S84074229,publication:W2151487996,S84074229,W2151487996
published_in_journal:journal:S75627607->publication:W2081155210,published_in_journal,journal:S75627607,publication:W2081155210,S75627607,W2081155210
published_in_journal:journal:S75627607->publication:W2037557484,published_in_journal,journal:S75627607,publication:W2037557484,S75627607,W2037557484
published_in_journal:journal:S75627607->publication:W2018201949,published_in_journal,journal:S75627607,publication:W2018201949,S75627607,W2018201949
published_in_journal:journal:S75627607->publication:W2122912498,published_in_journal,journal:S75627607,publication:W2122912498,S75627607,W2122912498
published_in_journal:journal:S75627607->publication:W2055461003,published_in_journal,journal:S75627607,publication:W2055461003,S75627607,W2055461003
published_in_journal:journal:S75627607->publication:W2149608872,published_in_journal,journal:S75627607,publication:W2149608872,S75627607,W2149608872
published_in_journal:journal:S75627607->publication:W2141403362,published_in_journal,journal:S75627607,publication:W2141403362,S75627607,W2141403362
published_in_journal:journal:S75627607->publication:W2024509488,published_in_journal,journal:S75627607,publication:W2024509488,S75627607,W2024509488
published_in_journal:journal:S16647404->publication:W2122517769,published_in_journal,journal:S16647404,publication:W2122517769,S16647404,W2122517769
published_in_journal:journal:S35223124->publication:W1984314602,published_in_journal,journal:S35223124,publication:W1984314602,S35223124,W1984314602
published_in_journal:journal:S35223124->publication:W2097780989,published_in_journal,journal:S35223124,publication:W2097780989,S35223124,W2097780989
published_in_journal:journal:S35223124->publication:W4292808503,published_in_journal,journal:S35223124,publication:W4292808503,S35223124,W4292808503
published_in_journal:journal:S35223124->publication:W2134049139,published_in_journal,journal:S35223124,publication:W2134049139,S35223124,W2134049139
published_in_journal:journal:S35223124->publication:W2579555219,published_in_journal,journal:S35223124,publication:W2579555219,S35223124,W2579555219
published_in_journal:journal:S35223124->publication:W4292542163,published_in_journal,journal:S35223124,publication:W4292542163,S35223124,W4292542163
published_in_journal:journal:S4306463811->publication:W2159401492,published_in_journal,journal:S4306463811,publication:W2159401492,S4306463811,W2159401492
published_in_journal:journal:S186480540->publication:W2159306398,published_in_journal,journal:S186480540,publication:W2159306398,S186480540,W2159306398
published_in_journal:journal:S4306525036->publication:W2991792334,published_in_journal,journal:S4306525036,publication:W2991792334,S4306525036,W2991792334
published_in_journal:journal:S4306525036->publication:W1964184380,published_in_journal,journal:S4306525036,publication:W1964184380,S4306525036,W1964184380
published_in_journal:journal:S4306525036->publication:W2037377025,published_in_journal,journal:S4306525036,publication:W2037377025,S4306525036,W2037377025
published_in_journal:journal:S142816121->publication:W843007777,published_in_journal,journal:S142816121,publication:W843007777,S142816121,W843007777
published_in_journal:journal:S142816121->publication:W1980704616,published_in_journal,journal:S142816121,publication:W1980704616,S142816121,W1980704616
published_in_journal:journal:S32648145->publication:W2142225512,published_in_journal,journal:S32648145,publication:W2142225512,S32648145,W2142225512
published_in_journal:journal:S51001188->publication:W1979290264,published_in_journal,journal:S51001188,publication:W1979290264,S51001188,W1979290264
published_in_journal:journal:S2764513707->publication:W2950504429,published_in_journal,journal:S2764513707,publication:W2950504429,S2764513707,W2950504429
published_in_journal:journal:S70522100->publication:W3025949386,published_in_journal,journal:S70522100,publication:W3025949386,S70522100,W3025949386
published_in_journal:journal:S70522100->publication:W2121745948,published_in_journal,journal:S70522100,publication:W2121745948,S70522100,W2121745948
published_in_journal:journal:S50280174->publication:W2157825442,published_in_journal,journal:S50280174,publication:W2157825442,S50280174,W2157825442
published_in_journal:journal:S4306401271->publication:W2124758339,published_in_journal,journal:S4306401271,publication:W2124758339,S4306401271,W2124758339
published_in_journal:journal:S73260565->publication:W2102074887,published_in_journal,journal:S73260565,publication:W2102074887,S73260565,W2102074887
published_in_journal:journal:S73260565->publication:W2105685140,published_in_journal,journal:S73260565,publication:W2105685140,S73260565,W2105685140
published_in_journal:journal:S73260565->publication:W2124637492,published_in_journal,journal:S73260565,publication:W2124637492,S73260565,W2124637492
published_in_journal:journal:S2739018597->publication:W2021365718,published_in_journal,journal:S2739018597,publication:W2021365718,S2739018597,W2021365718
published_in_journal:journal:S115516397->publication:W2002664886,published_in_journal,journal:S115516397,publication:W2002664886,S115516397,W2002664886
published_in_journal:journal:S4306463867->publication:W1658908529,published_in_journal,journal:S4306463867,publication:W1658908529,S4306463867,W1658908529
published_in_journal:journal:S72071028->publication:W2121044470,published_in_journal,journal:S72071028,publication:W2121044470,S72071028,W2121044470
published_in_journal:journal:S117485531->publication:W2140606211,published_in_journal,journal:S117485531,publication:W2140606211,S117485531,W2140606211
published_in_journal:journal:S3880285->publication:W2012034410,published_in_journal,journal:S3880285,publication:W2012034410,S3880285,W2012034410
published_in_journal:journal:S3880285->publication:W2064815984,published_in_journal,journal:S3880285,publication:W2064815984,S3880285,W2064815984
published_in_journal:journal:S3880285->publication:W2141939342,published_in_journal,journal:S3880285,publication:W2141939342,S3880285,W2141939342
published_in_journal:journal:S3880285->publication:W2045435533,published_in_journal,journal:S3880285,publication:W2045435533,S3880285,W2045435533
published_in_journal:journal:S3880285->publication:W2097259163,published_in_journal,journal:S3880285,publication:W2097259163,S3880285,W2097259163
published_in_journal:journal:S3880285->publication:W2010971702,published_in_journal,journal:S3880285,publication:W2010971702,S3880285,W2010971702
published_in_journal:journal:S3880285->publication:W2100495367,published_in_journal,journal:S3880285,publication:W2100495367,S3880285,W2100495367
published_in_journal:journal:S3880285->publication:W2058122340,published_in_journal,journal:S3880285,publication:W2058122340,S3880285,W2058122340
published_in_journal:journal:S3880285->publication:W2008620264,published_in_journal,journal:S3880285,publication:W2008620264,S3880285,W2008620264
published_in_journal:journal:S3880285->publication:W2159999899,published_in_journal,journal:S3880285,publication:W2159999899,S3880285,W2159999899
published_in_journal:journal:S3880285->publication:W2086943348,published_in_journal,journal:S3880285,publication:W2086943348,S3880285,W2086943348
published_in_journal:journal:S3880285->publication:W2032118018,published_in_journal,journal:S3880285,publication:W2032118018,S3880285,W2032118018
published_in_journal:journal:S3880285->publication:W2024060531,published_in_journal,journal:S3880285,publication:W2024060531,S3880285,W2024060531
published_in_journal:journal:S3880285->publication:W2062663664,published_in_journal,journal:S3880285,publication:W2062663664,S3880285,W2062663664
published_in_journal:journal:S3880285->publication:W2096452841,published_in_journal,journal:S3880285,publication:W2096452841,S3880285,W2096452841
published_in_journal:journal:S3880285->publication:W4292157289,published_in_journal,journal:S3880285,publication:W4292157289,S3880285,W4292157289
published_in_journal:journal:S3880285->publication:W2226396244,published_in_journal,journal:S3880285,publication:W2226396244,S3880285,W2226396244
published_in_journal:journal:S2737427234->publication:W2737217596,published_in_journal,journal:S2737427234,publication:W2737217596,S2737427234,W2737217596
published_in_journal:journal:S155937366->publication:W2114843025,published_in_journal,journal:S155937366,publication:W2114843025,S155937366,W2114843025
published_in_journal:journal:S2607323502->publication:W2302501749,published_in_journal,journal:S2607323502,publication:W2302501749,S2607323502,W2302501749
published_in_journal:journal:S196734849->publication:W2580767461,published_in_journal,journal:S196734849,publication:W2580767461,S196734849,W2580767461
published_in_journal:journal:S196734849->publication:W2593436234,published_in_journal,journal:S196734849,publication:W2593436234,S196734849,W2593436234
published_in_journal:journal:S148561398->publication:W2150220236,published_in_journal,journal:S148561398,publication:W2150220236,S148561398,W2150220236
published_in_journal:journal:S160107561->publication:W2148606196,published_in_journal,journal:S160107561,publication:W2148606196,S160107561,W2148606196
published_in_journal:journal:S42921845->publication:W197066864,published_in_journal,journal:S42921845,publication:W197066864,S42921845,W197066864
published_in_journal:journal:S130611943->publication:W2329395632,published_in_journal,journal:S130611943,publication:W2329395632,S130611943,W2329395632
published_in_journal:journal:S26186134->publication:W2056944867,published_in_journal,journal:S26186134,publication:W2056944867,S26186134,W2056944867
published_in_journal:journal:S4306463922->publication:W3210839039,published_in_journal,journal:S4306463922,publication:W3210839039,S4306463922,W3210839039
published_in_journal:journal:S9536269->publication:W1992193527,published_in_journal,journal:S9536269,publication:W1992193527,S9536269,W1992193527
published_in_journal:journal:S2506067282->publication:W1031578623,published_in_journal,journal:S2506067282,publication:W1031578623,S2506067282,W1031578623
published_in_journal:journal:S90259781->publication:W2798643531,published_in_journal,journal:S90259781,publication:W2798643531,S90259781,W2798643531
published_in_journal:journal:S90259781->publication:W2091160252,published_in_journal,journal:S90259781,publication:W2091160252,S90259781,W2091160252
published_in_journal:journal:S59755854->publication:W2162604832,published_in_journal,journal:S59755854,publication:W2162604832,S59755854,W2162604832
published_in_journal:journal:S16296580->publication:W3121147769,published_in_journal,journal:S16296580,publication:W3121147769,S16296580,W3121147769
published_in_journal:journal:S5152312->publication:W4294214781,published_in_journal,journal:S5152312,publication:W4294214781,S5152312,W4294214781
published_in_journal:journal:S4210187552->publication:W2787894218,published_in_journal,journal:S4210187552,publication:W2787894218,S4210187552,W2787894218
published_in_journal:journal:S4210187552->publication:W1480376833,published_in_journal,journal:S4210187552,publication:W1480376833,S4210187552,W1480376833
published_in_journal:journal:S4210187552->publication:W2058815839,published_in_journal,journal:S4210187552,publication:W2058815839,S4210187552,W2058815839
published_in_journal:journal:S4210187552->publication:W1979300931,published_in_journal,journal:S4210187552,publication:W1979300931,S4210187552,W1979300931
published_in_journal:journal:S4210187552->publication:W1580788756,published_in_journal,journal:S4210187552,publication:W1580788756,S4210187552,W1580788756
published_in_journal:journal:S161743634->publication:W2337002970,published_in_journal,journal:S161743634,publication:W2337002970,S161743634,W2337002970
published_in_journal:journal:S4306463952->publication:W4300107936,published_in_journal,journal:S4306463952,publication:W4300107936,S4306463952,W4300107936
published_in_journal:journal:S4210187487->publication:W1513618424,published_in_journal,journal:S4210187487,publication:W1513618424,S4210187487,W1513618424
published_in_journal:journal:S12967704->publication:W2148534890,published_in_journal,journal:S12967704,publication:W2148534890,S12967704,W2148534890
published_in_journal:journal:S4210186945->publication:W1518897246,published_in_journal,journal:S4210186945,publication:W1518897246,S4210186945,W1518897246
published_in_journal:journal:S4210186945->publication:W1528905581,published_in_journal,journal:S4210186945,publication:W1528905581,S4210186945,W1528905581
published_in_journal:journal:S55189604->publication:W2126930838,published_in_journal,journal:S55189604,publication:W2126930838,S55189604,W2126930838
published_in_journal:journal:S102949365->publication:W2123709218,published_in_journal,journal:S102949365,publication:W2123709218,S102949365,W2123709218
published_in_journal:journal:S102949365->publication:W2140956556,published_in_journal,journal:S102949365,publication:W2140956556,S102949365,W2140956556
published_in_journal:journal:S78020522->publication:W2071666535,published_in_journal,journal:S78020522,publication:W2071666535,S78020522,W2071666535
published_in_journal:journal:S120411249->publication:W2543580944,published_in_journal,journal:S120411249,publication:W2543580944,S120411249,W2543580944
published_in_journal:journal:S65478581->publication:W2148698435,published_in_journal,journal:S65478581,publication:W2148698435,S65478581,W2148698435
published_in_journal:journal:S65478581->publication:W2111211467,published_in_journal,journal:S65478581,publication:W2111211467,S65478581,W2111211467
published_in_journal:journal:S65478581->publication:W2103546861,published_in_journal,journal:S65478581,publication:W2103546861,S65478581,W2103546861
published_in_journal:journal:S82452678->publication:W2560438049,published_in_journal,journal:S82452678,publication:W2560438049,S82452678,W2560438049
published_in_journal:journal:S82452678->publication:W2161374186,published_in_journal,journal:S82452678,publication:W2161374186,S82452678,W2161374186
published_in_journal:journal:S985303->publication:W2034562813,published_in_journal,journal:S985303,publication:W2034562813,S985303,W2034562813
published_in_journal:journal:S985303->publication:W2148603752,published_in_journal,journal:S985303,publication:W2148603752,S985303,W2148603752
published_in_journal:journal:S985303->publication:W4300870773,published_in_journal,journal:S985303,publication:W4300870773,S985303,W4300870773
published_in_journal:journal:S985303->publication:W4240402692,published_in_journal,journal:S985303,publication:W4240402692,S985303,W4240402692
published_in_journal:journal:S985303->publication:W2801179766,published_in_journal,journal:S985303,publication:W2801179766,S985303,W2801179766
published_in_journal:journal:S97631563->publication:W2317574555,published_in_journal,journal:S97631563,publication:W2317574555,S97631563,W2317574555
published_in_journal:journal:S134425043->publication:W2161633633,published_in_journal,journal:S134425043,publication:W2161633633,S134425043,W2161633633
published_in_journal:journal:S5762857->publication:W1965555277,published_in_journal,journal:S5762857,publication:W1965555277,S5762857,W1965555277
published_in_journal:journal:S119757635->publication:W1678356000,published_in_journal,journal:S119757635,publication:W1678356000,S119757635,W1678356000
published_in_journal:journal:S119757635->publication:W2117897510,published_in_journal,journal:S119757635,publication:W2117897510,S119757635,W2117897510
published_in_journal:journal:S100695177->publication:W2073832139,published_in_journal,journal:S100695177,publication:W2073832139,S100695177,W2073832139
published_in_journal:journal:S1980519->publication:W1853767801,published_in_journal,journal:S1980519,publication:W1853767801,S1980519,W1853767801
published_in_journal:journal:S44643521->publication:W2171074980,published_in_journal,journal:S44643521,publication:W2171074980,S44643521,W2171074980
published_in_journal:journal:S45992627->publication:W2137358449,published_in_journal,journal:S45992627,publication:W2137358449,S45992627,W2137358449
published_in_journal:journal:S130337233->publication:W2128529067,published_in_journal,journal:S130337233,publication:W2128529067,S130337233,W2128529067
published_in_journal:journal:S96410829->publication:W2127911529,published_in_journal,journal:S96410829,publication:W2127911529,S96410829,W2127911529
published_in_journal:journal:S77047749->publication:W2092157292,published_in_journal,journal:S77047749,publication:W2092157292,S77047749,W2092157292
published_in_journal:journal:S77047749->publication:W2057477511,published_in_journal,journal:S77047749,publication:W2057477511,S77047749,W2057477511
published_in_journal:journal:S77047749->publication:W2085093563,published_in_journal,journal:S77047749,publication:W2085093563,S77047749,W2085093563
published_in_journal:journal:S77047749->publication:W2122427541,published_in_journal,journal:S77047749,publication:W2122427541,S77047749,W2122427541
published_in_journal:journal:S77047749->publication:W2008423326,published_in_journal,journal:S77047749,publication:W2008423326,S77047749,W2008423326
published_in_journal:journal:S77047749->publication:W2035687084,published_in_journal,journal:S77047749,publication:W2035687084,S77047749,W2035687084
published_in_journal:journal:S77047749->publication:W1982356449,published_in_journal,journal:S77047749,publication:W1982356449,S77047749,W1982356449
published_in_journal:journal:S77047749->publication:W2143981217,published_in_journal,journal:S77047749,publication:W2143981217,S77047749,W2143981217
published_in_journal:journal:S77047749->publication:W2067174909,published_in_journal,journal:S77047749,publication:W2067174909,S77047749,W2067174909
published_in_journal:journal:S77047749->publication:W2069006374,published_in_journal,journal:S77047749,publication:W2069006374,S77047749,W2069006374
published_in_journal:journal:S77047749->publication:W2017196167,published_in_journal,journal:S77047749,publication:W2017196167,S77047749,W2017196167
published_in_journal:journal:S77047749->publication:W2035266068,published_in_journal,journal:S77047749,publication:W2035266068,S77047749,W2035266068
published_in_journal:journal:S77047749->publication:W1976499671,published_in_journal,journal:S77047749,publication:W1976499671,S77047749,W1976499671
published_in_journal:journal:S77047749->publication:W1971275758,published_in_journal,journal:S77047749,publication:W1971275758,S77047749,W1971275758
published_in_journal:journal:S77047749->publication:W2046412723,published_in_journal,journal:S77047749,publication:W2046412723,S77047749,W2046412723
published_in_journal:journal:S77047749->publication:W2056760934,published_in_journal,journal:S77047749,publication:W2056760934,S77047749,W2056760934
published_in_journal:journal:S17992710->publication:W3171418018,published_in_journal,journal:S17992710,publication:W3171418018,S17992710,W3171418018
published_in_journal:journal:S5353659->publication:W3121693921,published_in_journal,journal:S5353659,publication:W3121693921,S5353659,W3121693921
published_in_journal:journal:S5353659->publication:W2136120210,published_in_journal,journal:S5353659,publication:W2136120210,S5353659,W2136120210
published_in_journal:journal:S5353659->publication:W2131773668,published_in_journal,journal:S5353659,publication:W2131773668,S5353659,W2131773668
published_in_journal:journal:S5353659->publication:W2029056003,published_in_journal,journal:S5353659,publication:W2029056003,S5353659,W2029056003
published_in_journal:journal:S181027741->publication:W2056879345,published_in_journal,journal:S181027741,publication:W2056879345,S181027741,W2056879345
published_in_journal:journal:S998097505->publication:W3122859634,published_in_journal,journal:S998097505,publication:W3122859634,S998097505,W3122859634
published_in_journal:journal:S42468459->publication:W1988050849,published_in_journal,journal:S42468459,publication:W1988050849,S42468459,W1988050849
published_in_journal:journal:S13566964->publication:W2006479099,published_in_journal,journal:S13566964,publication:W2006479099,S13566964,W2006479099
published_in_journal:journal:S4210214273->publication:W2990427812,published_in_journal,journal:S4210214273,publication:W2990427812,S4210214273,W2990427812
published_in_journal:journal:S24459064->publication:W2148284063,published_in_journal,journal:S24459064,publication:W2148284063,S24459064,W2148284063
published_in_journal:journal:S24459064->publication:W2030841140,published_in_journal,journal:S24459064,publication:W2030841140,S24459064,W2030841140
published_in_journal:journal:S185621672->publication:W2011215428,published_in_journal,journal:S185621672,publication:W2011215428,S185621672,W2011215428
published_in_journal:journal:S2090548->publication:W1985940938,published_in_journal,journal:S2090548,publication:W1985940938,S2090548,W1985940938
published_in_journal:journal:S969433497->publication:W2164059021,published_in_journal,journal:S969433497,publication:W2164059021,S969433497,W2164059021
published_in_journal:journal:S49861241->publication:W3009885589,published_in_journal,journal:S49861241,publication:W3009885589,S49861241,W3009885589
published_in_journal:journal:S49861241->publication:W3001118548,published_in_journal,journal:S49861241,publication:W3001118548,S49861241,W3001118548
published_in_journal:journal:S49861241->publication:W3002108456,published_in_journal,journal:S49861241,publication:W3002108456,S49861241,W3002108456
published_in_journal:journal:S49861241->publication:W3092849554,published_in_journal,journal:S49861241,publication:W3092849554,S49861241,W3092849554
published_in_journal:journal:S49861241->publication:W3006659024,published_in_journal,journal:S49861241,publication:W3006659024,S49861241,W3006659024
published_in_journal:journal:S49861241->publication:W2275737843,published_in_journal,journal:S49861241,publication:W2275737843,S49861241,W2275737843
published_in_journal:journal:S49861241->publication:W2337454357,published_in_journal,journal:S49861241,publication:W2337454357,S49861241,W2337454357
published_in_journal:journal:S49861241->publication:W2015795623,published_in_journal,journal:S49861241,publication:W2015795623,S49861241,W2015795623
published_in_journal:journal:S49861241->publication:W2465692541,published_in_journal,journal:S49861241,publication:W2465692541,S49861241,W2465692541
published_in_journal:journal:S4306463997->publication:W2990138404,published_in_journal,journal:S4306463997,publication:W2990138404,S4306463997,W2990138404
published_in_journal:journal:S4306463997->publication:W1497256448,published_in_journal,journal:S4306463997,publication:W1497256448,S4306463997,W1497256448
published_in_journal:journal:S67862205->publication:W2116122104,published_in_journal,journal:S67862205,publication:W2116122104,S67862205,W2116122104
published_in_journal:journal:S2764583119->publication:W2100826189,published_in_journal,journal:S2764583119,publication:W2100826189,S2764583119,W2100826189
published_in_journal:journal:S203860005->publication:W2156109180,published_in_journal,journal:S203860005,publication:W2156109180,S203860005,W2156109180
published_in_journal:journal:S203860005->publication:W2070631858,published_in_journal,journal:S203860005,publication:W2070631858,S203860005,W2070631858
published_in_journal:journal:S88935262->publication:W2025610165,published_in_journal,journal:S88935262,publication:W2025610165,S88935262,W2025610165
published_in_journal:journal:S81945236->publication:W2150697053,published_in_journal,journal:S81945236,publication:W2150697053,S81945236,W2150697053
published_in_journal:journal:S81945236->publication:W2094642658,published_in_journal,journal:S81945236,publication:W2094642658,S81945236,W2094642658
published_in_journal:journal:S27569427->publication:W2145150141,published_in_journal,journal:S27569427,publication:W2145150141,S27569427,W2145150141
published_in_journal:journal:S4306402624->publication:W3099878876,published_in_journal,journal:S4306402624,publication:W3099878876,S4306402624,W3099878876
published_in_journal:journal:S4306400792->publication:W2939474406,published_in_journal,journal:S4306400792,publication:W2939474406,S4306400792,W2939474406
published_in_journal:journal:S4210197309->publication:W4254687493,published_in_journal,journal:S4210197309,publication:W4254687493,S4210197309,W4254687493
published_in_journal:journal:S52566953->publication:W244186264,published_in_journal,journal:S52566953,publication:W244186264,S52566953,W244186264
published_in_journal:journal:S4210188905->publication:W2150290224,published_in_journal,journal:S4210188905,publication:W2150290224,S4210188905,W2150290224
published_in_journal:journal:S4210188905->publication:W2118502261,published_in_journal,journal:S4210188905,publication:W2118502261,S4210188905,W2118502261
published_in_journal:journal:S4306400562->publication:W1689771227,published_in_journal,journal:S4306400562,publication:W1689771227,S4306400562,W1689771227
published_in_journal:journal:name:без журнала->publication:W2787959293,published_in_journal,journal:name:без журнала,publication:W2787959293,name:без журнала,W2787959293
published_in_journal:journal:name:без журнала->publication:W1803273808,published_in_journal,journal:name:без журнала,publication:W1803273808,name:без журнала,W1803273808
published_in_journal:journal:name:machine learning under malware attack->publication:W4320013936,published_in_journal,journal:name:machine learning under malware attack,publication:W4320013936,name:machine learning under malware attack,W4320013936
published_in_journal:journal:name:social theory re-wired->publication:W4367314869,published_in_journal,journal:name:social theory re-wired,publication:W4367314869,name:social theory re-wired,W4367314869
published_in_journal:journal:name:proceedings of the 2019 conference of the north->publication:W2963341956,published_in_journal,journal:name:proceedings of the 2019 conference of the north,publication:W2963341956,name:proceedings of the 2019 conference of the north,W2963341956
published_in_journal:journal:name:an integrated approach to communication theory and research->publication:W1990513740,published_in_journal,journal:name:an integrated approach to communication theory and research,publication:W1990513740,name:an integrated approach to communication theory and research,W1990513740
published_in_journal:journal:name:без журнала->publication:W2129905273,published_in_journal,journal:name:без журнала,publication:W2129905273,name:без журнала,W2129905273
published_in_journal:journal:name:food and culture->publication:W1533200881,published_in_journal,journal:name:food and culture,publication:W1533200881,name:food and culture,W1533200881
published_in_journal:journal:name:2018 ieee/cvf conference on computer vision and pattern recognition->publication:W2963163009,published_in_journal,journal:name:2018 ieee/cvf conference on computer vision and pattern recognition,publication:W2963163009,name:2018 ieee/cvf conference on computer vision and pattern recognition,W2963163009
published_in_journal:journal:name:без журнала->publication:W2124192278,published_in_journal,journal:name:без журнала,publication:W2124192278,name:без журнала,W2124192278
published_in_journal:journal:name:2018 ieee/cvf conference on computer vision and pattern recognition->publication:W2752782242,published_in_journal,journal:name:2018 ieee/cvf conference on computer vision and pattern recognition,publication:W2752782242,name:2018 ieee/cvf conference on computer vision and pattern recognition,W2752782242
published_in_journal:journal:name:a new era in global health->publication:W2412247133,published_in_journal,journal:name:a new era in global health,publication:W2412247133,name:a new era in global health,W2412247133
published_in_journal:journal:name:без журнала->publication:W2041902442,published_in_journal,journal:name:без журнала,publication:W2041902442,name:без журнала,W2041902442
published_in_journal:journal:name:2017 ieee conference on computer vision and pattern recognition (cvpr)->publication:W2963446712,published_in_journal,journal:name:2017 ieee conference on computer vision and pattern recognition (cvpr),publication:W2963446712,name:2017 ieee conference on computer vision and pattern recognition (cvpr),W2963446712
published_in_journal:journal:name:без журнала->publication:W2249595199,published_in_journal,journal:name:без журнала,publication:W2249595199,name:без журнала,W2249595199
published_in_journal:journal:name:2017 ieee conference on computer vision and pattern recognition (cvpr)->publication:W2565639579,published_in_journal,journal:name:2017 ieee conference on computer vision and pattern recognition (cvpr),publication:W2565639579,name:2017 ieee conference on computer vision and pattern recognition (cvpr),W2565639579
published_in_journal:journal:name:2017 ieee international conference on computer vision (iccv)->publication:W2963351448,published_in_journal,journal:name:2017 ieee international conference on computer vision (iccv),publication:W2963351448,name:2017 ieee international conference on computer vision (iccv),W2963351448
published_in_journal:journal:name:2017 ieee international conference on computer vision (iccv)->publication:W2962858109,published_in_journal,journal:name:2017 ieee international conference on computer vision (iccv),publication:W2962858109,name:2017 ieee international conference on computer vision (iccv),W2962858109
published_in_journal:journal:name:2017 ieee international conference on computer vision (iccv)->publication:W2963150697,published_in_journal,journal:name:2017 ieee international conference on computer vision (iccv),publication:W2963150697,name:2017 ieee international conference on computer vision (iccv),W2963150697
published_in_journal:journal:name:без журнала->publication:W2971035958,published_in_journal,journal:name:без журнала,publication:W2971035958,name:без журнала,W2971035958
published_in_journal:journal:name:без журнала->publication:W1515587369,published_in_journal,journal:name:без журнала,publication:W1515587369,name:без журнала,W1515587369
published_in_journal:journal:name:2017 ieee international conference on computer vision (iccv)->publication:W2962793481,published_in_journal,journal:name:2017 ieee international conference on computer vision (iccv),publication:W2962793481,name:2017 ieee international conference on computer vision (iccv),W2962793481
published_in_journal:journal:name:2017 ieee conference on computer vision and pattern recognition (cvpr)->publication:W2531409750,published_in_journal,journal:name:2017 ieee conference on computer vision and pattern recognition (cvpr),publication:W2531409750,name:2017 ieee conference on computer vision and pattern recognition (cvpr),W2531409750
published_in_journal:journal:name:2017 ieee conference on computer vision and pattern recognition (cvpr)->publication:W2570343428,published_in_journal,journal:name:2017 ieee conference on computer vision and pattern recognition (cvpr),publication:W2570343428,name:2017 ieee conference on computer vision and pattern recognition (cvpr),W2570343428
published_in_journal:journal:name:без журнала->publication:W2502134830,published_in_journal,journal:name:без журнала,publication:W2502134830,name:без журнала,W2502134830
published_in_journal:journal:name:2016 ieee conference on computer vision and pattern recognition (cvpr)->publication:W2194775991,published_in_journal,journal:name:2016 ieee conference on computer vision and pattern recognition (cvpr),publication:W2194775991,name:2016 ieee conference on computer vision and pattern recognition (cvpr),W2194775991
published_in_journal:journal:name:2016 ieee conference on computer vision and pattern recognition (cvpr)->publication:W2183341477,published_in_journal,journal:name:2016 ieee conference on computer vision and pattern recognition (cvpr),publication:W2183341477,name:2016 ieee conference on computer vision and pattern recognition (cvpr),W2183341477
published_in_journal:journal:name:http://www.cs.unc.edu/%7ewliu/papers/ssd.pdf->publication:W3106250896,published_in_journal,journal:name:http://www.cs.unc.edu/%7ewliu/papers/ssd.pdf,publication:W3106250896,name:http://www.cs.unc.edu/%7ewliu/papers/ssd.pdf,W3106250896
published_in_journal:journal:name:proceedings of the 22nd acm sigkdd international conference on knowledge discovery and data mining->publication:W2295598076,published_in_journal,journal:name:proceedings of the 22nd acm sigkdd international conference on knowledge discovery and data mining,publication:W2295598076,name:proceedings of the 22nd acm sigkdd international conference on knowledge discovery and data mining,W2295598076
published_in_journal:journal:name:2015 ieee international conference on computer vision (iccv)->publication:W1677182931,published_in_journal,journal:name:2015 ieee international conference on computer vision (iccv),publication:W1677182931,name:2015 ieee international conference on computer vision (iccv),W1677182931
published_in_journal:journal:name:2015 ieee international conference on computer vision (iccv)->publication:W1536680647,published_in_journal,journal:name:2015 ieee international conference on computer vision (iccv),publication:W1536680647,name:2015 ieee international conference on computer vision (iccv),W1536680647
published_in_journal:journal:name:2015 ieee conference on computer vision and pattern recognition (cvpr)->publication:W1903029394,published_in_journal,journal:name:2015 ieee conference on computer vision and pattern recognition (cvpr),publication:W1903029394,name:2015 ieee conference on computer vision and pattern recognition (cvpr),W1903029394
published_in_journal:journal:name:2015 ieee conference on computer vision and pattern recognition (cvpr)->publication:W2097117768,published_in_journal,journal:name:2015 ieee conference on computer vision and pattern recognition (cvpr),publication:W2097117768,name:2015 ieee conference on computer vision and pattern recognition (cvpr),W2097117768
published_in_journal:journal:name:без журнала->publication:W2132905138,published_in_journal,journal:name:без журнала,publication:W2132905138,name:без журнала,W2132905138
published_in_journal:journal:name:http://www.cs.toronto.edu/%7ersalakhu/papers/srivastava14a.pdf->publication:W2095705004,published_in_journal,journal:name:http://www.cs.toronto.edu/%7ersalakhu/papers/srivastava14a.pdf,publication:W2095705004,name:http://www.cs.toronto.edu/%7ersalakhu/papers/srivastava14a.pdf,W2095705004
published_in_journal:journal:name:proceedings of the 2014 conference on empirical methods in natural language processing (emnlp)->publication:W2250539671,published_in_journal,journal:name:proceedings of the 2014 conference on empirical methods in natural language processing (emnlp),publication:W2250539671,name:proceedings of the 2014 conference on empirical methods in natural language processing (emnlp),W2250539671
published_in_journal:journal:name:proceedings of the 2014 conference on empirical methods in natural language processing (emnlp)->publication:W2157331557,published_in_journal,journal:name:proceedings of the 2014 conference on empirical methods in natural language processing (emnlp),publication:W2157331557,name:proceedings of the 2014 conference on empirical methods in natural language processing (emnlp),W2157331557
